timestamp,Open,High,Low,Close,Volume,datetime
1762163100,950.95,951.7,947.95,948.6,1015664,2025-11-03 15:15:00+05:30
1762227900,951.0,952.55,944.5,945.5,773579,2025-11-04 09:15:00+05:30
1762228800,945.2,945.7,943.75,945.7,283744,2025-11-04 09:30:00+05:30
1762229700,945.7,945.7,943.1,943.8,433215,2025-11-04 09:45:00+05:30
1762230600,944.15,947.0,943.8,945.5,305183,2025-11-04 10:00:00+05:30
1762231500,945.55,946.9,944.0,946.8,695520,2025-11-04 10:15:00+05:30
1762232400,946.8,946.9,944.2,944.35,184810,2025-11-04 10:30:00+05:30
1762233300,944.45,949.75,944.1,949.5,312597,2025-11-04 10:45:00+05:30
1762234200,949.5,950.05,945.5,947.4,680153,2025-11-04 11:00:00+05:30
1762235100,947.5,948.15,945.85,947.35,169400,2025-11-04 11:15:00+05:30
1762236000,947.35,947.7,941.6,942.65,808795,2025-11-04 11:30:00+05:30
1762236900,942.55,943.7,942.1,942.85,204275,2025-11-04 11:45:00+05:30
1762237800,942.8,944.55,942.5,943.6,225878,2025-11-04 12:00:00+05:30
1762238700,943.5,945.9,942.7,944.35,181761,2025-11-04 12:15:00+05:30
1762239600,944.35,945.9,943.3,945.8,135586,2025-11-04 12:30:00+05:30
1762240500,945.8,946.5,942.5,943.15,727490,2025-11-04 12:45:00+05:30
1762241400,943.45,944.65,942.5,942.5,213101,2025-11-04 13:00:00+05:30
1762242300,942.65,954.9,941.5,954.85,1549488,2025-11-04 13:15:00+05:30
1762243200,954.65,958.4,944.8,957.0,3740331,2025-11-04 13:30:00+05:30
1762244100,956.8,958.6,952.05,956.9,1643772,2025-11-04 13:45:00+05:30
1762245000,956.65,956.9,950.9,954.2,711749,2025-11-04 14:00:00+05:30
1762245900,954.15,958.5,952.5,957.55,766149,2025-11-04 14:15:00+05:30
1762246800,957.8,958.5,955.55,957.5,696785,2025-11-04 14:30:00+05:30
1762247700,957.55,958.0,954.0,957.95,743577,2025-11-04 14:45:00+05:30
1762248600,958.0,959.3,957.1,958.5,1530532,2025-11-04 15:00:00+05:30
1762249500,958.5,958.75,954.15,954.6,1386682,2025-11-04 15:15:00+05:30
1762400700,969.65,971.4,961.4,967.6,2831728,2025-11-06 09:15:00+05:30
1762401600,967.35,968.15,963.7,964.7,1576266,2025-11-06 09:30:00+05:30
1762402500,964.7,965.25,962.5,963.7,1301921,2025-11-06 09:45:00+05:30
1762403400,963.65,964.35,959.6,961.2,1061818,2025-11-06 10:00:00+05:30
1762404300,961.25,963.95,960.7,963.85,896551,2025-11-06 10:15:00+05:30
1762405200,963.85,965.25,961.0,965.05,1118316,2025-11-06 10:30:00+05:30
1762406100,965.0,965.75,963.3,964.0,536750,2025-11-06 10:45:00+05:30
1762407000,964.1,964.9,960.3,960.35,538815,2025-11-06 11:00:00+05:30
1762407900,960.55,960.9,956.0,956.45,895406,2025-11-06 11:15:00+05:30
1762408800,956.65,957.0,955.3,955.75,498495,2025-11-06 11:30:00+05:30
1762409700,955.75,960.55,955.6,960.05,861361,2025-11-06 11:45:00+05:30
1762410600,960.05,962.0,960.0,960.45,503400,2025-11-06 12:00:00+05:30
1762411500,960.4,962.1,960.0,960.75,594127,2025-11-06 12:15:00+05:30
1762412400,960.75,964.45,960.6,962.75,737412,2025-11-06 12:30:00+05:30
1762413300,962.9,963.5,958.4,958.55,598847,2025-11-06 12:45:00+05:30
1762414200,958.5,961.85,956.5,957.7,762291,2025-11-06 13:00:00+05:30
1762415100,957.7,959.7,957.4,957.65,506492,2025-11-06 13:15:00+05:30
1762416000,957.9,960.25,956.65,959.45,645211,2025-11-06 13:30:00+05:30
1762416900,959.45,961.0,958.6,959.7,709321,2025-11-06 13:45:00+05:30
1762417800,959.8,962.6,959.3,962.6,1004504,2025-11-06 14:00:00+05:30
1762418700,962.55,963.15,960.5,961.25,637414,2025-11-06 14:15:00+05:30
1762419600,961.35,962.75,960.95,961.75,741686,2025-11-06 14:30:00+05:30
1762420500,961.75,962.8,961.15,961.9,1007939,2025-11-06 14:45:00+05:30
1762421400,961.8,962.0,960.4,961.5,1169151,2025-11-06 15:00:00+05:30
1762422300,961.55,962.45,958.4,959.85,1044138,2025-11-06 15:15:00+05:30
1762487100,958.75,958.75,950.25,953.0,681779,2025-11-07 09:15:00+05:30
1762488000,952.95,953.1,948.1,949.0,458172,2025-11-07 09:30:00+05:30
1762488900,949.15,949.7,944.5,947.0,572385,2025-11-07 09:45:00+05:30
1762489800,947.0,947.35,944.25,945.75,242705,2025-11-07 10:00:00+05:30
1762490700,945.75,948.1,944.0,947.45,374331,2025-11-07 10:15:00+05:30
1762491600,947.3,949.6,946.45,949.05,298647,2025-11-07 10:30:00+05:30
1762492500,949.05,950.0,946.25,946.4,259374,2025-11-07 10:45:00+05:30
1762493400,946.4,951.45,945.65,951.35,419761,2025-11-07 11:00:00+05:30
1762494300,951.4,952.5,950.9,951.55,545340,2025-11-07 11:15:00+05:30
1762495200,951.85,954.75,951.55,953.65,495836,2025-11-07 11:30:00+05:30
1762496100,954.1,954.6,950.25,952.45,685165,2025-11-07 11:45:00+05:30
1762497000,952.4,954.0,952.0,953.2,504862,2025-11-07 12:00:00+05:30
1762497900,953.2,954.65,952.0,954.3,493958,2025-11-07 12:15:00+05:30
1762498800,954.3,957.2,954.2,957.05,455487,2025-11-07 12:30:00+05:30
1762499700,956.95,959.15,956.6,958.65,482367,2025-11-07 12:45:00+05:30
1762500600,958.75,961.9,958.6,961.2,744303,2025-11-07 13:00:00+05:30
1762501500,961.25,962.2,960.35,961.8,496531,2025-11-07 13:15:00+05:30
1762502400,961.7,964.45,961.2,963.75,514388,2025-11-07 13:30:00+05:30
1762503300,963.65,964.85,960.35,961.55,706546,2025-11-07 13:45:00+05:30
1762504200,961.6,962.1,959.0,961.25,704662,2025-11-07 14:00:00+05:30
1762505100,961.25,962.5,960.35,960.9,932880,2025-11-07 14:15:00+05:30
1762506000,960.95,961.3,959.65,959.75,450863,2025-11-07 14:30:00+05:30
1762506900,959.8,959.8,957.5,958.0,451743,2025-11-07 14:45:00+05:30
1762507800,958.0,958.0,955.2,955.9,603503,2025-11-07 15:00:00+05:30
1762508700,956.0,956.65,954.0,954.8,740869,2025-11-07 15:15:00+05:30
1762746300,956.0,962.9,954.1,955.65,607031,2025-11-10 09:15:00+05:30
1762747200,955.65,956.9,953.6,954.15,265837,2025-11-10 09:30:00+05:30
1762748100,954.15,954.15,951.2,951.95,261741,2025-11-10 09:45:00+05:30
1762749000,951.95,953.35,951.2,952.3,156020,2025-11-10 10:00:00+05:30
1762749900,952.0,953.95,950.0,950.4,242124,2025-11-10 10:15:00+05:30
1762750800,950.35,951.65,949.1,950.0,155304,2025-11-10 10:30:00+05:30
1762751700,950.0,951.3,949.9,950.5,103571,2025-11-10 10:45:00+05:30
1762752600,950.5,952.1,950.1,951.85,113848,2025-11-10 11:00:00+05:30
1762753500,951.85,954.85,951.6,954.8,246359,2025-11-10 11:15:00+05:30
1762754400,954.8,955.2,953.85,955.0,463809,2025-11-10 11:30:00+05:30
1762755300,955.05,955.35,953.5,953.5,101026,2025-11-10 11:45:00+05:30
1762756200,953.8,953.8,952.35,952.6,112550,2025-11-10 12:00:00+05:30
1762757100,952.75,954.0,952.3,953.45,115420,2025-11-10 12:15:00+05:30
1762758000,953.55,954.4,952.5,954.1,155107,2025-11-10 12:30:00+05:30
1762758900,954.3,954.7,953.2,954.45,157840,2025-11-10 12:45:00+05:30
1762759800,954.4,954.8,952.8,953.4,153324,2025-11-10 13:00:00+05:30
1762760700,953.2,953.4,951.35,952.05,218790,2025-11-10 13:15:00+05:30
1762761600,952.1,952.45,950.3,950.6,213016,2025-11-10 13:30:00+05:30
1762762500,950.3,951.9,949.7,949.8,486506,2025-11-10 13:45:00+05:30
1762763400,949.8,951.95,949.8,951.1,341147,2025-11-10 14:00:00+05:30
1762764300,951.25,954.0,951.05,953.0,440992,2025-11-10 14:15:00+05:30
1762765200,952.7,953.45,951.7,952.05,423157,2025-11-10 14:30:00+05:30
1762766100,952.0,952.5,950.9,952.1,344214,2025-11-10 14:45:00+05:30
1762767000,952.2,953.0,951.5,952.0,392449,2025-11-10 15:00:00+05:30
1762767900,951.95,952.15,949.65,950.55,1037772,2025-11-10 15:15:00+05:30
1762832700,953.6,953.7,945.8,948.75,576105,2025-11-11 09:15:00+05:30
1762833600,948.95,949.5,947.35,948.15,192821,2025-11-11 09:30:00+05:30
1762834500,948.2,948.5,946.2,948.1,170614,2025-11-11 09:45:00+05:30
1762835400,948.15,948.15,946.3,946.75,263948,2025-11-11 10:00:00+05:30
1762836300,946.65,947.9,946.3,947.05,139553,2025-11-11 10:15:00+05:30
1762837200,947.1,947.1,945.05,945.25,215756,2025-11-11 10:30:00+05:30
1762838100,945.3,949.15,945.25,948.85,263710,2025-11-11 10:45:00+05:30
1762839000,949.15,949.5,948.3,948.75,168130,2025-11-11 11:00:00+05:30
1762839900,948.7,949.9,948.1,949.65,107347,2025-11-11 11:15:00+05:30
1762840800,949.6,950.4,949.0,949.85,228699,2025-11-11 11:30:00+05:30
1762841700,949.85,952.0,949.7,950.75,260213,2025-11-11 11:45:00+05:30
1762842600,950.75,952.35,950.1,950.6,127288,2025-11-11 12:00:00+05:30
1762843500,950.65,952.05,950.35,951.45,152146,2025-11-11 12:15:00+05:30
1762844400,951.45,952.9,950.2,950.25,321323,2025-11-11 12:30:00+05:30
1762845300,950.35,951.5,949.65,949.95,303129,2025-11-11 12:45:00+05:30
1762846200,949.95,950.6,949.05,949.95,523620,2025-11-11 13:00:00+05:30
1762847100,949.95,953.45,949.8,952.2,462240,2025-11-11 13:15:00+05:30
1762848000,952.0,954.95,952.0,953.1,397620,2025-11-11 13:30:00+05:30
1762848900,952.9,954.0,952.0,952.55,357163,2025-11-11 13:45:00+05:30
1762849800,952.55,953.1,951.4,951.5,358411,2025-11-11 14:00:00+05:30
1762850700,951.45,954.0,951.35,953.65,530827,2025-11-11 14:15:00+05:30
1762851600,953.65,954.0,952.0,953.25,382438,2025-11-11 14:30:00+05:30
1762852500,953.25,953.9,952.2,952.7,439194,2025-11-11 14:45:00+05:30
1762853400,952.85,953.85,952.0,953.35,1037854,2025-11-11 15:00:00+05:30
1762854300,953.35,954.6,952.95,953.5,644727,2025-11-11 15:15:00+05:30
1762919100,957.7,960.95,956.5,958.2,425960,2025-11-12 09:15:00+05:30
1762920000,958.1,960.45,957.85,960.4,240742,2025-11-12 09:30:00+05:30
1762920900,960.15,960.5,957.7,957.9,140240,2025-11-12 09:45:00+05:30
1762921800,957.9,959.0,957.5,957.95,172094,2025-11-12 10:00:00+05:30
1762922700,957.95,957.95,956.05,956.9,158879,2025-11-12 10:15:00+05:30
1762923600,956.85,957.85,954.9,957.7,223731,2025-11-12 10:30:00+05:30
1762924500,957.75,958.0,956.1,956.8,127274,2025-11-12 10:45:00+05:30
1762925400,956.7,959.0,956.45,957.75,218871,2025-11-12 11:00:00+05:30
1762926300,957.75,958.0,957.2,958.0,92040,2025-11-12 11:15:00+05:30
1762927200,957.95,958.6,957.35,958.0,135962,2025-11-12 11:30:00+05:30
1762928100,957.95,959.65,957.1,958.25,191410,2025-11-12 11:45:00+05:30
1762929000,957.95,958.5,957.3,957.35,93996,2025-11-12 12:00:00+05:30
1762929900,957.4,958.95,957.3,958.75,92431,2025-11-12 12:15:00+05:30
1762930800,958.75,961.55,958.7,960.9,253804,2025-11-12 12:30:00+05:30
1762931700,960.85,961.0,959.65,960.5,123038,2025-11-12 12:45:00+05:30
1762932600,960.4,960.55,959.4,959.6,103829,2025-11-12 13:00:00+05:30
1762933500,959.55,959.9,958.3,958.55,189448,2025-11-12 13:15:00+05:30
1762934400,958.65,960.05,958.55,959.4,229946,2025-11-12 13:30:00+05:30
1762935300,959.15,960.25,958.95,959.9,126669,2025-11-12 13:45:00+05:30
1762936200,959.95,960.45,958.4,958.8,263694,2025-11-12 14:00:00+05:30
1762937100,958.9,959.65,958.6,959.05,234766,2025-11-12 14:15:00+05:30
1762938000,959.05,960.25,957.0,958.3,476253,2025-11-12 14:30:00+05:30
1762938900,958.15,959.0,957.85,958.95,172637,2025-11-12 14:45:00+05:30
1762939800,958.95,960.3,958.5,959.15,577337,2025-11-12 15:00:00+05:30
1762940700,959.1,959.15,951.4,953.7,1950545,2025-11-12 15:15:00+05:30
1763005500,954.25,959.9,953.0,958.05,453359,2025-11-13 09:15:00+05:30
1763006400,958.0,960.75,956.9,960.1,389596,2025-11-13 09:30:00+05:30
1763007300,960.1,961.0,959.2,959.8,306192,2025-11-13 09:45:00+05:30
1763008200,959.8,963.95,959.8,962.45,584401,2025-11-13 10:00:00+05:30
1763009100,962.6,963.4,962.2,962.6,254562,2025-11-13 10:15:00+05:30
1763010000,962.65,962.9,961.6,962.0,226579,2025-11-13 10:30:00+05:30
1763010900,962.05,962.9,961.6,962.25,168919,2025-11-13 10:45:00+05:30
1763011800,962.25,962.6,960.4,960.65,277690,2025-11-13 11:00:00+05:30
1763012700,960.55,961.5,960.1,960.95,244439,2025-11-13 11:15:00+05:30
1763013600,960.9,961.75,960.4,960.85,219410,2025-11-13 11:30:00+05:30
1763014500,960.85,962.0,960.75,961.9,209549,2025-11-13 11:45:00+05:30
1763015400,961.9,962.45,960.75,961.0,183192,2025-11-13 12:00:00+05:30
1763016300,961.25,961.4,959.0,959.45,372503,2025-11-13 12:15:00+05:30
1763017200,959.25,959.45,956.25,957.9,347055,2025-11-13 12:30:00+05:30
1763018100,957.9,958.5,957.3,958.05,205450,2025-11-13 12:45:00+05:30
1763019000,958.1,958.75,957.3,958.0,278676,2025-11-13 13:00:00+05:30
1763019900,958.05,958.8,957.6,958.8,145783,2025-11-13 13:15:00+05:30
1763020800,958.85,959.25,958.3,958.65,197971,2025-11-13 13:30:00+05:30
1763021700,958.65,959.25,956.0,956.15,249465,2025-11-13 13:45:00+05:30
1763022600,956.05,956.3,953.25,954.95,376403,2025-11-13 14:00:00+05:30
1763023500,954.85,956.7,954.7,956.65,294298,2025-11-13 14:15:00+05:30
1763024400,956.7,957.3,956.25,956.85,454975,2025-11-13 14:30:00+05:30
1763025300,956.9,956.9,954.7,954.7,340486,2025-11-13 14:45:00+05:30
1763026200,954.7,955.95,953.95,954.0,734413,2025-11-13 15:00:00+05:30
1763027100,954.0,955.0,952.45,954.5,1354947,2025-11-13 15:15:00+05:30
1763091900,952.95,960.1,952.0,959.0,712316,2025-11-14 09:15:00+05:30
1763092800,959.15,960.95,958.6,960.25,368608,2025-11-14 09:30:00+05:30
1763093700,960.25,960.4,958.25,959.75,224516,2025-11-14 09:45:00+05:30
1763094600,959.7,959.75,958.05,958.85,233882,2025-11-14 10:00:00+05:30
1763095500,958.85,960.0,958.8,959.5,224794,2025-11-14 10:15:00+05:30
1763096400,959.6,960.0,957.3,958.3,299813,2025-11-14 10:30:00+05:30
1763097300,958.35,961.2,958.35,961.05,380769,2025-11-14 10:45:00+05:30
1763098200,961.1,962.3,960.55,962.0,323103,2025-11-14 11:00:00+05:30
1763099100,961.95,962.45,960.2,960.9,252983,2025-11-14 11:15:00+05:30
1763100000,960.95,961.25,958.9,959.35,241265,2025-11-14 11:30:00+05:30
1763100900,959.35,960.0,959.2,959.5,183138,2025-11-14 11:45:00+05:30
1763101800,959.55,960.0,959.5,959.95,240744,2025-11-14 12:00:00+05:30
1763102700,959.95,960.0,959.0,959.35,312485,2025-11-14 12:15:00+05:30
1763103600,959.45,959.9,958.9,959.65,170678,2025-11-14 12:30:00+05:30
1763104500,959.65,960.0,959.4,959.65,225923,2025-11-14 12:45:00+05:30
1763105400,959.65,959.75,957.15,958.0,587036,2025-11-14 13:00:00+05:30
1763106300,957.95,959.6,957.85,959.6,430070,2025-11-14 13:15:00+05:30
1763107200,959.6,959.6,958.4,958.55,224222,2025-11-14 13:30:00+05:30
1763108100,958.6,959.3,958.2,959.25,258789,2025-11-14 13:45:00+05:30
1763109000,959.3,962.0,959.25,961.05,388738,2025-11-14 14:00:00+05:30
1763109900,961.05,962.85,960.6,962.65,285000,2025-11-14 14:15:00+05:30
1763110800,962.55,965.0,962.2,964.75,489527,2025-11-14 14:30:00+05:30
1763111700,964.75,964.95,961.3,962.75,583843,2025-11-14 14:45:00+05:30
1763112600,962.6,968.7,962.6,967.95,1625756,2025-11-14 15:00:00+05:30
1763113500,968.1,969.05,967.2,967.95,1751859,2025-11-14 15:15:00+05:30
1763351100,971.0,975.7,968.5,973.7,885945,2025-11-17 09:15:00+05:30
1763352000,973.7,974.9,973.0,974.15,412123,2025-11-17 09:30:00+05:30
1763352900,974.3,974.4,972.5,974.2,308324,2025-11-17 09:45:00+05:30
1763353800,974.35,976.0,973.05,973.5,360753,2025-11-17 10:00:00+05:30
1763354700,973.5,974.8,973.1,973.25,222675,2025-11-17 10:15:00+05:30
1763355600,973.5,974.0,971.55,972.3,235357,2025-11-17 10:30:00+05:30
1763356500,972.3,973.2,971.6,973.15,270291,2025-11-17 10:45:00+05:30
1763357400,973.15,974.0,972.8,973.9,143530,2025-11-17 11:00:00+05:30
1763358300,973.95,974.45,973.25,973.35,188151,2025-11-17 11:15:00+05:30
1763359200,973.45,973.55,972.1,972.6,189847,2025-11-17 11:30:00+05:30
1763360100,972.55,973.0,971.95,973.0,147207,2025-11-17 11:45:00+05:30
1763361000,973.0,973.5,972.9,972.95,151154,2025-11-17 12:00:00+05:30
1763361900,972.95,973.5,972.95,973.1,165245,2025-11-17 12:15:00+05:30
1763362800,973.1,973.45,972.7,972.95,153065,2025-11-17 12:30:00+05:30
1763363700,972.9,974.4,972.55,972.7,237297,2025-11-17 12:45:00+05:30
1763364600,972.55,972.7,971.7,971.95,180156,2025-11-17 13:00:00+05:30
1763365500,972.0,972.0,971.7,972.0,166604,2025-11-17 13:15:00+05:30
1763366400,971.95,972.8,971.7,972.5,297365,2025-11-17 13:30:00+05:30
1763367300,972.45,973.35,972.25,972.55,257243,2025-11-17 13:45:00+05:30
1763368200,972.6,973.05,972.55,972.8,212285,2025-11-17 14:00:00+05:30
1763369100,972.9,974.0,971.95,973.55,291077,2025-11-17 14:15:00+05:30
1763370000,973.3,973.95,972.7,973.2,293506,2025-11-17 14:30:00+05:30
1763370900,973.15,973.5,972.6,972.9,319874,2025-11-17 14:45:00+05:30
1763371800,973.15,973.8,972.8,973.4,529787,2025-11-17 15:00:00+05:30
1763372700,973.4,973.5,972.85,973.0,723916,2025-11-17 15:15:00+05:30
1763437500,975.6,976.7,968.85,974.35,828402,2025-11-18 09:15:00+05:30
1763438400,974.35,975.05,972.0,972.8,327550,2025-11-18 09:30:00+05:30
1763439300,972.8,973.0,970.65,970.65,179959,2025-11-18 09:45:00+05:30
1763440200,971.15,972.8,970.6,972.25,176652,2025-11-18 10:00:00+05:30
1763441100,972.1,973.55,971.65,971.65,192236,2025-11-18 10:15:00+05:30
1763442000,972.0,972.7,971.1,972.7,120681,2025-11-18 10:30:00+05:30
1763442900,972.7,973.4,972.1,972.45,130949,2025-11-18 10:45:00+05:30
1763443800,972.7,973.25,972.4,973.05,84420,2025-11-18 11:00:00+05:30
1763444700,973.1,973.25,972.0,972.2,104970,2025-11-18 11:15:00+05:30
1763445600,972.05,972.75,971.8,972.7,78520,2025-11-18 11:30:00+05:30
1763446500,972.6,972.8,971.65,972.0,105835,2025-11-18 11:45:00+05:30
1763447400,972.05,972.45,971.45,971.45,385912,2025-11-18 12:00:00+05:30
1763448300,971.15,971.95,971.1,971.9,97997,2025-11-18 12:15:00+05:30
1763449200,972.05,972.45,970.65,972.25,410462,2025-11-18 12:30:00+05:30
1763450100,972.25,973.1,972.0,973.0,152883,2025-11-18 12:45:00+05:30
1763451000,973.0,973.45,972.8,972.8,77549,2025-11-18 13:00:00+05:30
1763451900,972.95,974.35,972.7,974.0,160969,2025-11-18 13:15:00+05:30
1763452800,974.0,974.4,972.95,973.25,245445,2025-11-18 13:30:00+05:30
1763453700,973.35,974.0,973.15,973.8,84091,2025-11-18 13:45:00+05:30
1763454600,973.8,974.0,971.6,972.85,274282,2025-11-18 14:00:00+05:30
1763455500,972.9,973.75,972.1,972.5,194736,2025-11-18 14:15:00+05:30
1763456400,972.45,972.9,971.6,972.1,234600,2025-11-18 14:30:00+05:30
1763457300,972.0,973.0,971.85,972.6,136552,2025-11-18 14:45:00+05:30
1763458200,972.9,973.8,971.6,972.2,894930,2025-11-18 15:00:00+05:30
1763459100,972.3,973.0,971.25,971.3,861726,2025-11-18 15:15:00+05:30
1763523900,972.45,973.0,968.8,971.75,251645,2025-11-19 09:15:00+05:30
1763524800,971.55,972.0,970.7,971.0,146185,2025-11-19 09:30:00+05:30
1763525700,971.0,972.5,969.5,972.4,241574,2025-11-19 09:45:00+05:30
1763526600,972.25,977.55,971.5,976.5,430486,2025-11-19 10:00:00+05:30
1763527500,976.2,977.0,974.2,974.3,185839,2025-11-19 10:15:00+05:30
1763528400,974.3,974.85,973.5,973.9,155184,2025-11-19 10:30:00+05:30
1763529300,973.95,974.0,972.75,973.4,116720,2025-11-19 10:45:00+05:30
1763530200,973.5,974.0,972.75,972.8,126488,2025-11-19 11:00:00+05:30
1763531100,972.85,974.0,972.05,974.0,281394,2025-11-19 11:15:00+05:30
1763532000,974.0,974.0,973.45,973.6,115789,2025-11-19 11:30:00+05:30
1763532900,973.5,974.0,973.1,973.6,109474,2025-11-19 11:45:00+05:30
1763533800,973.65,976.6,973.6,976.35,313684,2025-11-19 12:00:00+05:30
1763534700,976.35,977.9,975.4,977.8,216626,2025-11-19 12:15:00+05:30
1763535600,977.7,978.75,976.8,977.0,407868,2025-11-19 12:30:00+05:30
1763536500,976.95,978.6,976.95,978.55,153269,2025-11-19 12:45:00+05:30
1763537400,978.6,980.0,978.4,979.45,246233,2025-11-19 13:00:00+05:30
1763538300,979.45,979.7,978.5,978.55,113940,2025-11-19 13:15:00+05:30
1763539200,978.65,979.5,978.3,979.5,130481,2025-11-19 13:30:00+05:30
1763540100,979.5,979.95,979.0,979.9,130561,2025-11-19 13:45:00+05:30
1763541000,979.95,984.45,979.85,984.2,772641,2025-11-19 14:00:00+05:30
1763541900,984.2,984.45,983.05,983.55,623583,2025-11-19 14:15:00+05:30
1763542800,983.8,984.05,982.3,983.25,662058,2025-11-19 14:30:00+05:30
1763543700,983.25,984.0,982.6,983.25,455386,2025-11-19 14:45:00+05:30
1763544600,983.25,983.55,982.2,982.65,827431,2025-11-19 15:00:00+05:30
1763545500,982.95,983.6,980.15,980.5,1058112,2025-11-19 15:15:00+05:30
1763610300,986.0,986.6,982.0,982.5,765073,2025-11-20 09:15:00+05:30
1763611200,982.55,983.5,981.6,982.4,246783,2025-11-20 09:30:00+05:30
1763612100,982.4,983.15,981.2,981.8,203120,2025-11-20 09:45:00+05:30
1763613000,981.5,982.5,981.25,981.7,160075,2025-11-20 10:00:00+05:30
1763613900,981.65,982.8,981.1,982.35,186661,2025-11-20 10:15:00+05:30
1763614800,982.35,982.6,981.35,981.6,142921,2025-11-20 10:30:00+05:30
1763615700,981.6,982.2,980.25,980.45,211994,2025-11-20 10:45:00+05:30
1763616600,980.45,981.85,980.0,981.15,141975,2025-11-20 11:00:00+05:30
1763617500,981.15,981.3,979.75,980.45,196068,2025-11-20 11:15:00+05:30
1763618400,980.45,982.25,979.8,982.0,226351,2025-11-20 11:30:00+05:30
1763619300,982.05,982.5,981.9,982.35,177277,2025-11-20 11:45:00+05:30
1763620200,982.4,983.4,982.4,983.15,263777,2025-11-20 12:00:00+05:30
1763621100,983.15,983.35,981.95,983.15,204562,2025-11-20 12:15:00+05:30
1763622000,983.15,983.2,981.75,982.15,341198,2025-11-20 12:30:00+05:30
1763622900,982.05,983.8,981.95,983.5,120456,2025-11-20 12:45:00+05:30
1763623800,983.5,983.75,982.05,982.3,127174,2025-11-20 13:00:00+05:30
1763624700,982.6,982.95,982.05,982.1,134050,2025-11-20 13:15:00+05:30
1763625600,982.2,982.6,981.1,981.35,217292,2025-11-20 13:30:00+05:30
1763626500,981.45,982.7,981.3,982.65,115848,2025-11-20 13:45:00+05:30
1763627400,982.65,982.9,981.2,982.15,221475,2025-11-20 14:00:00+05:30
1763628300,982.15,983.0,981.0,981.0,309748,2025-11-20 14:15:00+05:30
1763629200,981.05,981.9,980.95,981.25,159720,2025-11-20 14:30:00+05:30
1763630100,981.25,981.75,979.65,980.15,383413,2025-11-20 14:45:00+05:30
1763631000,980.45,983.0,979.35,982.55,575171,2025-11-20 15:00:00+05:30
1763631900,982.35,982.85,980.8,981.05,574481,2025-11-20 15:15:00+05:30
1763696700,979.7,980.6,977.35,978.95,292174,2025-11-21 09:15:00+05:30
1763697600,978.95,979.5,977.5,978.45,170911,2025-11-21 09:30:00+05:30
1763698500,978.45,979.75,977.55,979.5,114249,2025-11-21 09:45:00+05:30
1763699400,979.7,979.75,976.2,976.35,145056,2025-11-21 10:00:00+05:30
1763700300,976.35,976.35,972.45,973.6,294959,2025-11-21 10:15:00+05:30
1763701200,973.55,975.25,973.05,973.6,206229,2025-11-21 10:30:00+05:30
1763702100,973.6,973.7,972.55,973.0,174976,2025-11-21 10:45:00+05:30
1763703000,973.0,973.25,971.05,972.95,180234,2025-11-21 11:00:00+05:30
1763703900,972.9,973.95,972.6,973.9,116866,2025-11-21 11:15:00+05:30
1763704800,973.9,973.95,972.05,972.9,121414,2025-11-21 11:30:00+05:30
1763705700,972.9,973.2,972.8,972.85,78186,2025-11-21 11:45:00+05:30
1763706600,972.95,976.4,972.85,976.35,168093,2025-11-21 12:00:00+05:30
1763707500,976.5,978.0,975.5,977.95,178974,2025-11-21 12:15:00+05:30
1763708400,977.95,978.3,976.55,976.65,154910,2025-11-21 12:30:00+05:30
1763709300,976.7,977.85,976.6,977.0,100676,2025-11-21 12:45:00+05:30
1763710200,977.4,977.7,976.45,976.7,99076,2025-11-21 13:00:00+05:30
1763711100,976.7,977.3,974.75,975.0,262059,2025-11-21 13:15:00+05:30
1763712000,975.0,975.0,974.65,974.8,177171,2025-11-21 13:30:00+05:30
1763712900,974.85,976.0,974.8,976.0,170841,2025-11-21 13:45:00+05:30
1763713800,975.95,976.0,975.3,976.0,220639,2025-11-21 14:00:00+05:30
1763714700,975.95,977.0,975.05,975.35,251481,2025-11-21 14:15:00+05:30
1763715600,975.4,976.5,974.5,975.35,494009,2025-11-21 14:30:00+05:30
1763716500,975.4,976.75,973.5,973.6,306910,2025-11-21 14:45:00+05:30
1763717400,973.65,974.0,972.6,972.95,352132,2025-11-21 15:00:00+05:30
1763718300,973.0,973.0,971.15,972.45,518439,2025-11-21 15:15:00+05:30
1763955900,975.55,976.3,971.3,974.5,369786,2025-11-24 09:15:00+05:30
1763956800,974.6,975.35,973.35,975.0,173382,2025-11-24 09:30:00+05:30
1763957700,975.1,977.4,975.0,977.05,283186,2025-11-24 09:45:00+05:30
1763958600,977.05,977.7,976.05,977.3,217361,2025-11-24 10:00:00+05:30
1763959500,977.15,977.6,976.25,976.45,305054,2025-11-24 10:15:00+05:30
1763960400,976.6,976.8,974.8,975.7,180615,2025-11-24 10:30:00+05:30
1763961300,975.95,976.0,973.4,974.35,196068,2025-11-24 10:45:00+05:30
1763962200,974.25,974.35,973.65,974.0,103127,2025-11-24 11:00:00+05:30
1763963100,974.0,974.75,973.8,974.55,77858,2025-11-24 11:15:00+05:30
1763964000,974.75,975.0,974.5,974.6,80699,2025-11-24 11:30:00+05:30
1763964900,974.8,975.2,974.2,974.95,75500,2025-11-24 11:45:00+05:30
1763965800,974.95,976.35,974.7,976.0,186028,2025-11-24 12:00:00+05:30
1763966700,976.1,976.25,974.5,975.0,107228,2025-11-24 12:15:00+05:30
1763967600,974.9,975.4,973.65,974.3,331737,2025-11-24 12:30:00+05:30
